na_feature_id	haploid_number	ref_copy_number
PF3D7_0212200	0.795968053653749	1
PF3D7_0216700	2.4448159108555	2
PF3D7_0203000	2.4448159108555	2
PF3D7_0214300	1.80118898182251	1
PF3D7_0206100	0.202650624584679	1
PF3D7_0202000	1.30244882915223	1
PF3D7_0206900	0.523497842767447	1
PF3D7_0207200	0.374731174699894	1
PF3D7_0203400	0	1
PF3D7_0202100	0.455282267041901	1
PF3D7_0205500	0.503553303582038	1
PF3D7_0203600	0.75236340267824	1
PF3D7_0205400	1.26756666247824	1
PF3D7_0221700	1.04220487259639	2
PF3D7_0220500	1.04220487259639	2
PF3D7_0213600	0.9804613724148	1
PF3D7_0210700	0.877681973375456	1
PF3D7_0204300	1.21880880854502	1
PF3D7_0214500	0.692899153218668	1
PF3D7_0217700	0.519674364914001	1
PF3D7_0202900	0.457569657853004	1
PF3D7_0206700	0.767368167963186	1
PF3D7_0210400	0.447075600352762	1
PF3D7_0214800	1.32417025675202	1
PF3D7_0218400	1.54678438687265	1
PF3D7_0203900	1.56246125565853	1
PF3D7_0212600	0.921062547522875	1
PF3D7_0205000	0.789417778126556	1
PF3D7_0206600	0	1
PF3D7_0217200	0.572248022270896	1
PF3D7_0202500	0.201101096756452	1
PF3D7_0219600	1.77765833090389	1
PF3D7_0203700	1.20146395629141	1
PF3D7_0209200	0.322904841371192	1
PF3D7_0214100	2.31915066684412	1
PF3D7_0216900	1.72489895263375	1
PF3D7_0203100	1.6409482461236	1
PF3D7_0205700	0.182792759913017	1
PF3D7_0203800	0.474562922393549	1
PF3D7_0215300	1.50848819316587	1
PF3D7_0207000	0.357248946256781	1
PF3D7_0207300	2.23222217399661	1
PF3D7_0210900	0.779748841601556	1
PF3D7_0205300	0.563783828386503	1
PF3D7_0202800	0	1
PF3D7_0217300	0	1
PF3D7_0218500	0.0815029573838968	1
PF3D7_0218300	0.489964841290413	1
PF3D7_0215800	2.32609743922831	1
PF3D7_0219400	0.128549379938829	1
PF3D7_0220700	1.54566465406275	3
PF3D7_0201500	1.54566465406275	3
PF3D7_0220600	1.54566465406275	3
PF3D7_0207100	1.78423481115547	1
PF3D7_0208700	1.04880790587278	1
PF3D7_0217600	1.08142868438858	1
PF3D7_0204000	1.24961529676386	1
PF3D7_0213700	0.513601002911055	1
PF3D7_0208500	0.141244827386882	1
PF3D7_0222000	7.82197993832736	1
PF3D7_0217400	0.0524720367228187	1
PF3D7_0222100	1.15132818440359	1
