na_feature_id	haploid_number	ref_copy_number
PF3D7_0220600	1.26273572722788	3
PF3D7_0215700	1.27008720938162	1
PF3D7_0216800	1.21883268115799	1
PF3D7_0219600	1.1874912927616	1
PF3D7_0201900	0.79266561848064	1
PF3D7_0210700	1.67279778796604	1
PF3D7_0205100	0.803465042903875	1
PF3D7_0210000	0.453975296697623	1
PF3D7_0209300	1.15201654786656	1
PF3D7_0204700	0.794645782402659	1
PF3D7_0215300	0.890527276628065	1
PF3D7_0217000	1.33170763332257	1
PF3D7_0215600	1.21252123376557	1
PF3D7_0216300	0.949835993262475	1
PF3D7_0216600	0.706867881372834	1
PF3D7_0211200	0.472789187355385	1
PF3D7_0211500	1.47119944938356	1
PF3D7_0202700	0.778974883441672	1
PF3D7_0205800	1.73426706393141	1
PF3D7_0219900	0.790136762272066	1
PF3D7_0212700	1.17550624698086	1
PF3D7_0213000	0.241577584644079	1
PF3D7_0219100	1.48625828640519	1
PF3D7_0217800	1.20942632773952	1
PF3D7_0203700	1.23791744080498	1
PF3D7_0215400	0.732359987574743	1
PF3D7_0207300	1.46246806609678	1
PF3D7_0217600	1.03526783775329	1
PF3D7_0215800	1.09743103380461	1
PF3D7_0205300	1.43270777589888	1
PF3D7_0222100	2.59258092982996	1
PF3D7_0214900	1.05868900407679	1
PF3D7_0205500	1.17301048000214	1
PF3D7_0209000	1.22706926392228	1
PF3D7_0220300	0.318781355113456	1
PF3D7_0211700	1.39282672961598	1
PF3D7_0220200	0.261687595538665	1
PF3D7_0212400	1.20170012715163	1
PF3D7_0211400	1.92448627952745	1
PF3D7_0202200	0.44436027030644	1
PF3D7_0218500	0.0474645993196741	1
PF3D7_0211600	0.924113632632508	1
PF3D7_0212500	1.10016266052223	1
PF3D7_0202400	0.847807574548858	1
PF3D7_0210800	0.606873102581587	1
PF3D7_0202300	0.726957810632902	1
PF3D7_0204900	1.06090741049528	1
PF3D7_0201600	0.631655414726759	1
PF3D7_0210300	0.712887659459363	1
PF3D7_0218100	1.02177425431098	1
PF3D7_0205000	1.18989080702713	1
PF3D7_0218300	1.212691402631	1
PF3D7_0201000	13.0253003967987	12
PF3D7_0223400	13.0253003967987	12
PF3D7_0201200	13.0253003967987	12
PF3D7_0223100	13.0253003967987	12
PF3D7_0222700	13.0253003967987	12
PF3D7_0222600	13.0253003967987	12
PF3D7_0200500	13.0253003967987	12
PF3D7_0200600	13.0253003967987	12
PF3D7_0222500	13.0253003967987	12
PF3D7_0223200	13.0253003967987	12
PF3D7_0200700	13.0253003967987	12
PF3D7_0200200	13.0253003967987	12
PF3D7_0217500	0.68650580928488	1
PF3D7_0218700	1.00245233763152	1
PF3D7_0214500	0.470774869454295	1
PF3D7_0204300	0.997547662368483	1
PF3D7_0215900	3.52802002606007	1
PF3D7_0204200	1.17176656644964	1
PF3D7_0212100	1.22948263475165	1
PF3D7_0214300	1.19199123210573	1
PF3D7_0209400	1.07435670603988	1
PF3D7_0216200	0.871584824667671	1
PF3D7_0204500	1.57728514662302	1
PF3D7_0220000	0.871584824667671	1
PF3D7_0219300	0.54112432525074	1
PF3D7_0206100	0.472067812336533	1
PF3D7_0217400	0.733391065594256	1
PF3D7_0215100	0.70449663257019	1
PF3D7_0222200	8.45075342346129	1
PF3D7_0212900	0.457460842822061	1
PF3D7_0201400	1.87681676800342	1
PF3D7_0214200	0.810693963435079	1
PF3D7_0213900	1.1235386852222	1
PF3D7_0203600	1.08494609804427	1
PF3D7_0201100	5.7064481660949	1
PF3D7_0203900	1.11990797854258	1
PF3D7_0215000	0.638931626760347	1
PF3D7_0223300	3.87603914891362	5
PF3D7_0200300	3.87603914891362	5
PF3D7_0221800	3.87603914891362	5
PF3D7_0200100	3.87603914891362	5
PF3D7_0223500	3.87603914891362	5
PF3D7_0211100	1.2654590935744	1
PF3D7_0202800	0.304568873253035	1
PF3D7_0202100	0.231998533447333	1
PF3D7_0218200	0.705534692441362	1
PF3D7_0219800	1.0236499580358	2
PF3D7_0219700	1.0236499580358	2
PF3D7_0208500	0.383862585862734	1
PF3D7_0202500	0.527015519314156	1
PF3D7_0207200	0.727436387203432	1
PF3D7_0204400	3.11659861379029	1
PF3D7_0203300	1.46216088943934	1
PF3D7_0205900	1.55278918045352	1
PF3D7_0206200	1.00376309356125	1
PF3D7_0208900	1.33589483681072	1
PF3D7_0212300	0.650198290255516	1
PF3D7_0213300	0	1
PF3D7_0205200	1.68270437385078	1
PF3D7_0217200	0.882683693119312	1
PF3D7_0202600	1.08240654421873	1
PF3D7_0203200	0.791287069578936	1
PF3D7_0214700	2.06460364753739	1
PF3D7_0212600	0.315527090851518	1
PF3D7_0221200	1.77737391360463	2
PF3D7_0221000	1.77737391360463	2
PF3D7_0204800	0.881160982585338	1
PF3D7_0210200	1.31529834006361	1
PF3D7_0210400	0.624868542221685	1
PF3D7_0208600	1.46770988712222	1
PF3D7_0218000	0.907844026424188	1
PF3D7_0203100	1.2917527790991	1
PF3D7_0216000	1.33263421768283	1
PF3D7_0207800	8.63689517884962	7
PF3D7_0207400	8.63689517884962	7
PF3D7_0208000	8.63689517884962	7
PF3D7_0207900	8.63689517884962	7
PF3D7_0207600	8.63689517884962	7
PF3D7_0207700	8.63689517884962	7
PF3D7_0207500	8.63689517884962	7
PF3D7_0209700	0.866485934107627	1
PF3D7_0211900	0.714116246550202	1
PF3D7_0214000	1.10293340289739	1
PF3D7_0208300	1.23314858915612	1
PF3D7_0217700	1.00880329168778	1
PF3D7_0213200	0.820780592135199	1
PF3D7_0200400	4.08354932580606	4
PF3D7_0221400	4.08354932580606	4
PF3D7_0222800	4.08354932580606	4
PF3D7_0201300	4.08354932580606	4
PF3D7_0219200	0.361103226196735	1
PF3D7_0214400	1.72583336060547	1
PF3D7_0206900	0.81298040870289	1
PF3D7_0202000	0.704323919495276	1
PF3D7_0209500	1.33936469352971	1
PF3D7_0208700	1.22158136620926	1
PF3D7_0213800	1.31937417571584	1
PF3D7_0205600	1.01589012292123	1
PF3D7_0211300	1.36537177495747	1
